whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Old Rip Van Winkle 10,0.92458470609682,Blanton's Straight from the Barrel,0.9225334412038926,Van Winkle Special Reserve 12 Lot B,0.918440097111598,William Larue Weller 2013,0.9156792813540378,W.L. Weller Special Reserve,0.9133753828831463,Old Weller Antique 107,0.9110227570253718,Henry McKenna 10 Single Barrel,0.9089114303588177,Elmer T. Lee,0.9083951617405732,Wild Turkey Rare Breed,0.9083439477436056,Michter's 10 Bourbon,0.9071399717253641,Old Ezra 101,0.904306090817037,Pappy Van Winkle Family Reserve Bourbon 20,0.903097686826845,Pappy Van Winkle Family Reserve Bourbon 15,0.9024229872022194,Eagle Rare 10,0.8981814704287745,W.L. Weller 12,0.897325195988894,Elijah Craig 12,0.8896780778844621,Maker's Mark Cask Strength,0.8883301510648892,Colonel E.H. Taylor Barrel Proof,0.8879328349436557,Parker's Heritage Collection 7th: Promise of Hope,0.8839201531352642,Stagg Jr.,0.8821724078106334,Russell's Reserve Single Barrel Bourbon
Knob Creek Single Barrel Reserve,0.9459107530756672,Booker's Bourbon,0.9349709100408378,Henry McKenna 10 Single Barrel,0.9303845046880852,Baker's 107,0.9212747030674509,Wild Turkey Rare Breed,0.9198475612521559,Old Grand Dad 114,0.9111515185810972,Elijah Craig 12,0.9095747717227612,1792 Full Proof,0.9095465023037058,Noah's Mill,0.9023978183896343,Colonel E.H. Taylor Single Barrel,0.8996389764708199,Wild Turkey 101,0.8974133850991615,Old Grand Dad 100 Bottled in Bond,0.897270267607215,Blanton's Straight from the Barrel,0.8927680516312447,Russell's Reserve Single Barrel Bourbon,0.8922183038986526,Elijah Craig Barrel Proof,0.8836196760711227,Eagle Rare 10,0.882931621814946,Colonel E.H. Taylor Barrel Proof,0.8793259020324329,Larceny Small Batch Bourbon,0.8784862359198689,Buffalo Trace,0.877788279668678,Blanton's Original Single Barrel,0.8765642959784863,Evan Williams White Label Bottled in Bond
Balvenie 17 Doublewood,0.9211160594515686,Macallan 15 Fine Oak,0.9063476541911273,Glenmorangie 18,0.9030046744888025,Glenfarclas 17,0.8987239842772065,Glenlivet 18,0.8903211868068003,Balvenie 12 Doublewood,0.8860403632613492,Glenfiddich 15,0.8815484887139642,Glenfarclas 15,0.8808832666725496,Macallan 10 Fine Oak,0.8758885624436864,Glenfiddich 18,0.8726999874557513,Glenfarclas 12,0.8699455779972904,Aberlour A'bunadh batch #47,0.8693451792423837,Glenfarclas 105 Cask Strength,0.8691499565587966,Aberlour 16,0.868407205023822,Macallan 12 Sherry,0.8671538488170971,Glenfarclas 25,0.8626747976662216,GlenDronach 12 Original,0.8617561323554943,Auchentoshan Three Wood,0.8600722554071972,Aberlour 12 Double Cask Matured,0.8549461193683457,Glenfarclas 21,0.852994525470278,Macallan 18 Sherry
Glenfarclas 15,0.9261087559257775,Glenfarclas 105 Cask Strength,0.922914095925359,Glenfarclas 21,0.9162729696102292,Dalmore 15,0.9136501175756577,Glenfarclas 25,0.9098737336371692,Balvenie 15 Single Barrel Sherry Cask,0.909379521352125,Glengoyne 21,0.9051238291968844,Glenfarclas 17,0.9039096341535837,Auchentoshan Three Wood,0.9029174949776935,Glenfarclas 12,0.9013942590054894,Glenmorangie Lasanta,0.8993628987609841,Glenfiddich 15,0.8944841830193657,Glenfarclas 10,0.8924162898334039,BenRiach 12 Sherry Matured,0.8842865619474145,GlenDronach 15 Revival,0.8839101371587308,GlenDronach 21 Parliament,0.8833883571371656,Aberlour 10,0.8830737679449548,Aberlour 18,0.8801078458019967,Benrinnes 14 1999 Lady of the Glen,0.8798537675389217,Aberlour 16,0.878510578093781,Glenfarclas 40
High West Double Rye,0.9583975315572887,High West Rendezvous Rye,0.930309952730363,Sazerac Rye,0.9269967492048093,WhistlePig 10 Straight Rye,0.9222209638355934,Rittenhouse Rye 100,0.9184548877893952,Wild Turkey 101 Rye,0.9172681056034234,Michter's 10 Rye,0.9076944111995052,Bulleit Rye,0.9049296126279275,High West Son of Bourye,0.9048404813399555,High West Bourye,0.9046798268375844,Willett Family Estate Rye 4y,0.8824423335410168,Wild Turkey Forgiven,0.8748873554652002,Breckenridge Bourbon,0.87449971228202,Four Roses Small Batch,0.8687985175371566,Colonel E.H. Taylor Straight Rye,0.8676080793530905,Jefferson's 10 Rye Whiskey,0.866521214419232,High West Campfire,0.8653885994281629,Bulleit Bourbon,0.86280875469457,Four Roses Single Barrel,0.8626620738075506,Thomas H. Handy 2014,0.8625770981966544,Wild Turkey 101
Auchentoshan 12,0.8794602923046244,Cragganmore 12,0.8639239002334851,Glenmorangie 18,0.8504038911273666,Glenkinchie 12,0.8501793779129264,Glenmorangie 10 Original,0.8459091802945587,Auchentoshan Three Wood,0.8415074825590901,Dalwhinnie 15,0.8333252993537846,Oban 14,0.8310426784638265,Glenlivet 18,0.8268914046138743,Aberlour 10,0.8260391218981986,Auchentoshan Valinch,0.8237528564754786,Balvenie 12 Doublewood,0.818107018844622,Aberfeldy 12,0.8147353173411553,Bruichladdich The Laddie Ten,0.8140747466098794,Glenlivet 16 Nadurra,0.8104716895806059,Glenlivet 15 French Oak Reserve,0.809311754399103,Tomatin 12,0.8084183676541086,Arran 14,0.8001195554107097,AnCnoc 12,0.798001627422936,Tobermory 10,0.7968149118227323,Highland Park 12
Orphan Barrel Barterhouse 20,0.9359101732170723,Elijah Craig 12,0.9305604609349305,Elijah Craig 18,0.9209554174459769,Van Winkle Special Reserve 12 Lot B,0.9164615800179157,Rebel Yell 10 Single Barrel,0.9159182014430669,Henry McKenna 10 Single Barrel,0.9157397832938734,Eagle Rare 10,0.9140021603031181,Michter's 10 Bourbon,0.9107779873922036,Colonel E.H. Taylor Barrel Proof,0.9078754973457215,Blanton's Straight from the Barrel,0.9047867407419263,Elijah Craig Barrel Proof,0.902488320846661,Colonel E.H. Taylor Single Barrel,0.8960035992076141,Evan Williams Single Barrel 2003,0.8958549985825721,Evan Williams White Label Bottled in Bond,0.8954838129561958,Woodford Reserve Distiller's Select,0.8953961441057559,1792 Full Proof,0.8945307561607023,W.L. Weller 12,0.894384158918419,Elmer T. Lee,0.8937911789944852,Colonel E.H. Taylor Cured Oak,0.8927387718703842,Old Forester 1920,0.8861658911935554,Four Roses Small Batch Limited Edition 2013 125th Anniversary
Aberfeldy 12,0.9264698417009121,Clynelish 14,0.9183371725994336,Cragganmore 12,0.911876415699094,Johnnie Walker Gold Label,0.9080918607382973,Oban 14,0.9026041257284816,Speyburn 10,0.8948359743284799,Cardhu 12,0.8945324330031454,Arran 10,0.8906208292069089,Bruichladdich The Laddie Ten,0.8892825258245275,Mackinlay's Shackleton Rare Old Highland Malt Whisky,0.8863850667990913,Highland Park 12,0.8832476335339794,Old Pulteney 12,0.874718484493084,Glenmorangie 10 Original,0.872193104925872,Dalwhinnie 15,0.8709045607031276,Chivas Regal 12,0.8706435084994679,Monkey Shoulder,0.8705318407079059,Deanston 12,0.8625144527952491,Dewar's 12,0.8591692029743481,Arran 14,0.8572538879254115,Bunnahabhain 12,0.8530486649625135,Glenlivet 15 French Oak Reserve
Baker's 107,0.9488000487213405,Booker's Bourbon,0.9352837384123546,Knob Creek Single Barrel Reserve,0.9345937998880418,Old Grand Dad 114,0.9211093159620104,Knob Creek 9 Small Batch,0.9179931977662619,Wild Turkey Rare Breed,0.9122295622770058,Woodford Reserve Distiller's Select,0.905156478093335,Elijah Craig 12,0.9022679717606863,Elijah Craig Barrel Proof,0.8961862979269,Blanton's Original Single Barrel,0.8929903553339797,Henry McKenna 10 Single Barrel,0.8913806329918774,Buffalo Trace,0.890210852728345,Elmer T. Lee,0.8875974236752138,Noah's Mill,0.8864862497255039,Blanton's Straight from the Barrel,0.8841884851437036,Jim Beam Black 8 Double Aged,0.8815130275964009,Old Grand Dad 100 Bottled in Bond,0.8796768043682979,Black Maple Hill,0.8795565886235721,1792 Full Proof,0.8777471052045012,Wild Turkey 101,0.876677737812728,Four Roses Single Barrel
Deanston 12,0.9207210023128644,Arran 10,0.9154197615856957,Deanston Virgin Oak,0.911689654215325,Compass Box Great King St. Artist's Blend,0.9025405773938553,Clynelish 14,0.897967640960831,Balvenie 12 Single Barrel First Fill,0.8925828977317196,Craigellachie 13,0.8871459941803874,Yellow Spot,0.8852119345626182,Arran 14,0.8745663805626861,Aberfeldy 12,0.8659137438261315,Monkey Shoulder,0.8610997605388854,Aultmore 12,0.8591639782522144,Tobermory 10,0.8549482748722861,Compass Box Oak Cross,0.8546565277510267,Old Pulteney 12,0.8499521093287091,Auchentoshan Classic,0.8485800035119055,Green Spot,0.8453703387462994,Glenkinchie 12,0.8418728213192216,AnCnoc 12,0.8410910693924794,Chivas Regal 12,0.8389919230057337,Dalwhinnie 15
Maker's Mark 46,0.9471460594928232,W.L. Weller 12,0.9374864148544169,Larceny Small Batch Bourbon,0.9352799923183335,Elijah Craig 12,0.9268267623074968,Buffalo Trace,0.9264343147142539,Booker's Bourbon,0.9237566366334722,Eagle Rare 10,0.9191330454078266,Wild Turkey Rare Breed,0.9189082987039625,Maker's Mark Cask Strength,0.9180524610490578,Henry McKenna 10 Single Barrel,0.9133401460850645,Woodford Reserve Distiller's Select,0.9097104643488424,Blanton's Original Single Barrel,0.9096137049701094,Orphan Barrel Barterhouse 20,0.9039998678622367,Old Weller Antique 107,0.9027545559886585,Elmer T. Lee,0.9026033865057788,Colonel E.H. Taylor Small Batch,0.9002933753401607,Old Rip Van Winkle 10,0.8991780324163537,W.L. Weller Special Reserve,0.8986635455805264,William Larue Weller 2013,0.8986193645294462,Maker's Mark,0.8983538858729945,Woodford Reserve Double Oaked
Yamazaki 12,0.904952841912615,Glenlivet 16 Nadurra,0.8969459732950271,Glenlivet 15 French Oak Reserve,0.8932419260141491,Glenlivet 18,0.891836572725218,Balvenie 15 Single Barrel,0.8652098342607556,Nikka Whisky From The Barrel,0.86512749155561,Hakushu 12,0.8493929362237236,Macallan 10 Fine Oak,0.8490099033847482,Glenlivet 21 Archive,0.8489526455757916,Cragganmore 12,0.8481244412268186,Glenmorangie 10 Original,0.8461598275455924,Hibiki 17,0.8388667171980755,Chivas Regal 12,0.8381995629158928,Glenmorangie Astar,0.8371743202828693,Glenlivet 12,0.8322969688848904,Glenfiddich 15,0.8309933471328741,Speyburn 10,0.8279407627710467,Glenfiddich 18,0.8269371939555732,Auchentoshan Valinch,0.8258576328265655,Glenkinchie 12,0.8250009466980109,Green Spot
Dalmore 15,0.9199264555930998,Dalmore 12,0.9101253427040588,GlenDronach 12 Original,0.9090751471030095,Glenfarclas 15,0.8959999420535344,Balvenie 15 Single Barrel Sherry Cask,0.8940744837421717,Aberlour 18,0.8770750898179792,Macallan Edition No. 2,0.8701653705032895,Glenfarclas 105 Cask Strength,0.8629013239893955,Macallan 12,0.8625661708672696,Glenfarclas 25,0.8610943169736344,GlenDronach 15 Revival,0.8565620257124734,Glenfarclas 17,0.8547281106605552,Glenfarclas 12,0.8523541045156797,Tobermory 15,0.8507119855296845,Auchentoshan Three Wood,0.8489025725457722,Aberlour 10,0.8443272288937471,Macallan 18 Sherry,0.842121234354408,Glengoyne 21,0.8413329727404094,Glenfarclas 21,0.8406542360906399,Glenmorangie Lasanta,0.8385469692105407,Aberlour 16
Colonel E.H. Taylor Single Barrel,0.9446945381576356,Colonel E.H. Taylor Barrel Proof,0.9405027428085984,Blanton's Straight from the Barrel,0.9383315361712703,Elmer T. Lee,0.9366655150863191,Buffalo Trace,0.9361708964844925,Russell's Reserve Single Barrel Bourbon,0.9345669688537037,Colonel E.H. Taylor Small Batch,0.9332620881076013,1792 Full Proof,0.9300635338038,Wild Turkey 101,0.9292074218105704,Elijah Craig 12,0.9254321626475346,Four Roses Single Barrel Private Selection OBSV,0.9236561989207704,Four Roses Single Barrel,0.9228577911520806,Henry McKenna 10 Single Barrel,0.9208112738199947,Michter's 10 Bourbon,0.9139083279835232,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.9137754433503043,Booker's Bourbon,0.9115820106562459,Blanton's Original Single Barrel,0.9104069174660165,Eagle Rare 10,0.9092835730374322,Old Grand Dad 100 Bottled in Bond,0.9086539508550009,Old Grand Dad 114,0.9034962940803402,Orphan Barrel Barterhouse 20
Macallan 15 Fine Oak,0.9212488597461891,Balvenie 17 Doublewood,0.9211706591427449,Macallan 10 Fine Oak,0.9128413122352841,Balvenie 12 Doublewood,0.9096678595384758,Glenfiddich 15,0.9070513544701196,Glenlivet 18,0.9048312752412594,Glenfarclas 17,0.9043247344797847,Aberlour 16,0.8986437660950565,Aberlour 12 Double Cask Matured,0.8933702109770353,Glenlivet 16 Nadurra,0.8877853419605899,Glenfarclas 12,0.8877474030956848,Balvenie Tun 1401 Batch #3,0.8870076189499723,Glenfiddich 18,0.878113967873635,Macallan 18 Sherry,0.859194508752261,Macallan 12 Sherry,0.8541074313101669,Glenfarclas 105 Cask Strength,0.8428535083065172,Glenmorangie Lasanta,0.8427682685652136,Aberlour 12 Non Chill Filtered,0.8410918098050046,Glenfarclas 25,0.8404274704281975,Auchentoshan Three Wood,0.8399728153825665,BenRiach 12 Sherry Matured
Balvenie 12 Single Barrel First Fill,0.9127790667147692,Balvenie 15 Single Barrel,0.89764778826454,Deanston Virgin Oak,0.8817326740524631,Deanston 12,0.8611631600845122,Glenmorangie Astar,0.8427761785386827,Clynelish 14,0.8416481226707756,BenRiach 12,0.8410149516213514,Monkey Shoulder,0.8346709732843474,Glenmorangie Ealanta,0.834618049016858,Compass Box Spice Tree,0.8290377958290688,Glenfiddich 15 Distillery Edition,0.8244097583721498,Auchentoshan 12,0.8235456669473626,Cragganmore 12,0.8201778248978494,Glenmorangie 10 Original,0.8179505654758432,Glenlivet 16 Nadurra,0.8172202038768777,Craigellachie 13,0.8125415005011571,Tobermory 10,0.8062346548441668,Arran 10,0.8047848736137182,Aberfeldy 12,0.803513663781206,Balvenie 17 Doublewood,0.8015831999027743,Balvenie 12 Doublewood
Highland Park 25,0.8990252048935562,Bruichladdich Black Art 2.2,0.8842181360547167,Highland Park 18,0.8722411959139258,Talisker 18,0.8647942455919783,Glenfarclas 105 Cask Strength,0.8516396542304179,Bruichladdich Black Art 3.1,0.8508834163743739,Springbank 15,0.8507481177115526,Benromach 10 100 Proof,0.8463441619779871,Jura Superstition,0.8445835864316973,Macallan 12 Sherry,0.843622891111735,Highland Park 15 Loki,0.8432319925489498,Macallan Sherry Cask Strength,0.8360332180337499,Highland Park 15,0.83594003586878,Bunnahabhain 18,0.8351294486591485,Laphroaig Triplewood,0.8342001719831966,Bowmore 15 Darkest,0.8298049546803892,Aberlour 12 Double Cask Matured,0.8200780091965341,Ardbeg Uigeadail,0.8180768641203876,GlenDronach 12 Original,0.8170706705077972,Lagavulin 12,0.8170186182365737,Bunnahabhain 12
Compass Box Great King St. Artist's Blend,0.867132904712411,Jameson,0.8666742752814426,Dewar's 12,0.857992583286928,Compass Box Asyla,0.8576861090774226,Deanston 12,0.8557588989797684,Glenmorangie 10 Original,0.8535878622367221,Deanston Virgin Oak,0.8516273958086521,Speyburn 10,0.8451027290455524,Glenlivet 16 Nadurra,0.8424440208728907,Glenkinchie 12,0.8400246619711392,Johnnie Walker Gold Label,0.8397984427664588,AnCnoc 12,0.838527689525356,Arran 10,0.8291583607896323,Compass Box Oak Cross,0.8267607594757593,Macallan 10 Fine Oak,0.820785189465969,Glenlivet 12,0.8157846975245423,Glenfiddich 12,0.8136711497929252,Sheep Dip,0.8126150100626413,Tobermory 10,0.8118195902398837,Cutty Sark,0.8078830953454481,Compass Box Hedonism
Jura Superstition,0.9023469534340502,Highland Park 12,0.8939281761017096,Ardbeg Galileo,0.8894112652133237,Springbank 15,0.8894040956504272,Bowmore 15 Darkest,0.8861867242293671,Bowmore 12,0.8740649930848308,Lagavulin 16,0.8720261219927482,Kilchoman Machir Bay,0.8692929506932731,Johnnie Walker Green Label,0.8625545174526192,Bowmore 18,0.8523768240717,Highland Park 15 Loki,0.8519442281755304,Finlaggan Old Reserve,0.8473318199668788,Compass Box Peat Monster,0.8432577071567537,Jura Prophecy,0.8380810983316822,Highland Park 18,0.8364333280993141,Ardbeg 10,0.8328183660778203,Bruichladdich The Laddie Ten,0.831254868067397,Longrow Peated,0.8300927076103521,Bunnahabhain 12,0.8285753035737906,Bunnahabhain Toiteach,0.8267904226430209,Talisker 10
Smooth Ambler Old Scout Rye 7,0.9330685039651807,Willett Family Estate Rye 4y,0.9316826069553628,Colonel E.H. Taylor Straight Rye,0.9199753418020196,Thomas H. Handy 2014,0.9016785822474577,Thomas H. Handy 2013,0.897436057379516,Smooth Ambler Old Scout Rye 8,0.8952923043222649,Four Roses Single Barrel Private Selection OBSQ,0.8882734724054255,Rittenhouse Rye 100,0.8832888375959107,High West Son of Bourye,0.8818707345689365,Russell's Reserve Single Barrel Rye,0.8807626690456376,Willett Family Estate Rye 2y,0.8804242787348673,Sazerac Rye,0.877893801497065,Four Roses Single Barrel,0.8735920900650254,WhistlePig 10 Straight Rye,0.8690850831210398,Pikesville Rye,0.8690541688068676,Bulleit Bourbon 10,0.8593711667752124,High West A Midwinter Nights Dram,0.855960557249902,Bulleit Rye,0.8539142001810027,Bulleit Bourbon,0.8501571772087091,Breckenridge Bourbon,0.8490291629387224,High West Double Rye
Dewar's White Label,0.8826202885652736,Johnnie Walker Red Label,0.8663704552235287,Cutty Sark,0.8662211872462415,Dewar's 12,0.8506693605491482,J&B Rare,0.8459669070092666,Chivas Regal 12,0.8213372172263362,Pig's Nose,0.8210905861856633,Famous Grouse,0.8158456914704096,Johnnie Walker Black Label,0.811984478334645,Black Bottle,0.8045618775166319,Speyburn 10,0.804274465363596,Aberfeldy 12,0.7982640387633013,Johnnie Walker Gold Label,0.7941765677941681,Jameson,0.7936930789995522,Johnnie Walker Platinum Label,0.7928576985009642,Johnnie Walker Green Label,0.7907436125055004,Compass Box Great King St. Artist's Blend,0.784984906275646,Glenkinchie 12,0.7837276703497655,Black Grouse,0.781250510811314,Deanston Virgin Oak,0.7789183697105049,Johnnie Walker Blue Label
Cardhu 12,0.8901205885729405,Glenmorangie 10 Original,0.886855340164492,Speyburn 10,0.8810720531656377,Aberfeldy 12,0.8752357518933205,Cragganmore 12,0.8601804490943594,Tobermory 10,0.8601283677907225,Dalwhinnie 15,0.8502492501093137,AnCnoc 12,0.8479569487540723,Glenlivet 16 Nadurra,0.8467943930072839,Oban 14,0.846507822210945,Glenkinchie 12,0.8439377135207012,Arran 14,0.8301660940406974,Glenlivet 12,0.8293521852120619,Bruichladdich The Laddie Ten,0.8286157574708306,Glenfiddich 12,0.8197920754026126,Glenlivet 15 French Oak Reserve,0.815268067192886,Monkey Shoulder,0.8033398454540284,Highland Park 12,0.8006612923752171,Old Pulteney 12,0.7960734100071906,Bunnahabhain 12,0.7868608012658652,Chivas Regal 12
Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.9244604091855837,Blanton's Straight from the Barrel,0.9240260419911727,Four Roses Small Batch Limited Edition 2015,0.9238874278868636,Four Roses Single Barrel,0.9181572896373102,Four Roses Single Barrel Limited Edition 2014,0.9173025089305522,Four Roses Small Batch Limited Edition 2014,0.9134221803375981,Four Roses Single Barrel Private Selection OBSV,0.9100808021251277,Russell's Reserve Single Barrel Bourbon,0.908673038277837,Buffalo Trace,0.9080964183473113,Wild Turkey Rare Breed,0.9020383110457534,Elmer T. Lee,0.9006630599943306,Booker's Bourbon,0.8989238104818029,Elijah Craig Barrel Proof,0.8978485316761764,Blanton's Original Single Barrel,0.8926577180536761,Elijah Craig 12,0.891868688282161,Colonel E.H. Taylor Barrel Proof,0.891253708043036,Orphan Barrel Barterhouse 20,0.8888185384973296,Four Roses Single Barrel Private Selection OESK,0.8870292826062087,George T. Stagg 2013,0.8865939852413024,Four Roses Single Barrel Private Selection OESF,0.8856927225003717,Old Grand Dad 114
Willett Family Estate Rye 4y,0.943053687087649,Rittenhouse Rye 100,0.9377922571480324,Smooth Ambler Old Scout Rye 7,0.9343241883268578,High West Rendezvous Rye,0.9263864917131692,Thomas H. Handy 2013,0.9251135480291066,High West Son of Bourye,0.9250267298879151,Colonel E.H. Taylor Straight Rye,0.9246720244948774,Bulleit Rye,0.9230654949677066,Wild Turkey 101 Rye,0.9148748906370849,Bulleit Bourbon,0.9130470366414398,WhistlePig 10 Straight Rye,0.9117552319340612,High West Double Rye,0.9085592925221717,Four Roses Single Barrel Private Selection OBSQ,0.9078182406913495,Sazerac Rye,0.9073655022069935,Bulleit Bourbon 10,0.9054308956256205,Jefferson's 10 Rye Whiskey,0.9049796334597022,Breckenridge Bourbon,0.8963909693811875,High West Bourye,0.8870371512433876,Four Roses Single Barrel Private Selection OBSF,0.8860936373130945,Lot No. 40,0.8840282561239745,Four Roses Single Barrel
Talisker 18,0.9234541016156339,Laphroaig 18,0.9227136149958343,Highland Park 18,0.9194468645598636,Johnnie Walker Green Label,0.9186363526728495,Talisker 10,0.91514522011039,Springbank 10,0.9136762165591212,Talisker 57° North,0.9103802606306478,Lagavulin 12,0.9062684204922136,Oban 14,0.9045856750600765,Ardbeg Galileo,0.90315530370883,Springbank 15,0.9023922179219113,Ardbeg Ardbog,0.9018272799837163,Lagavulin 16,0.898911397164103,Highland Park 12,0.8957665449667849,Talisker 25,0.8939128607697195,Laphroaig Quarter Cask,0.8930403809395342,Talisker Storm,0.8924176708218261,Bruichladdich The Laddie Ten,0.8919936332210268,Bunnahabhain 12,0.8916773642013167,Ardbeg Corryvreckan,0.8908165372422996,Ardmore Traditional Cask Peated
Black Bottle,0.9003753891108836,Johnnie Walker Black Label,0.8995610055663202,Ardmore Traditional Cask Peated,0.898794367564308,Bruichladdich The Laddie Ten,0.8890658628107386,Highland Park 12,0.88196810336102,Caol Ila 12,0.8786134093199303,BenRiach 10 Curiositas,0.8759260543550418,Finlaggan Old Reserve,0.8730659516691407,Springbank 10,0.8725779853904877,Johnnie Walker Green Label,0.8588156258888417,Longrow Peated,0.8578503253792676,Oban 14,0.8439834335130804,Kilchoman Machir Bay,0.8410624805589455,Ardbeg Ardbog,0.8387908180992996,Ardbeg 10,0.836271375609074,Laphroaig 10,0.8359840654956608,Lagavulin 12,0.8310528972110341,Benromach 10,0.8260674644151617,Laphroaig Quarter Cask,0.8255993643606552,Talisker 10,0.8251452646523196,Lagavulin 16
Compass Box Hedonism,0.841974448145853,Compass Box Great King St. Artist's Blend,0.8162939994116154,Hibiki Japanese Harmony,0.7970710592011657,Johnnie Walker Gold Label,0.7893785045801689,Compass Box Asyla,0.7867182307564096,Balvenie 12 Single Barrel First Fill,0.7858931758758534,Compass Box Oak Cross,0.7858770354429889,Balvenie 15 Single Barrel,0.7847834855300613,Chivas Regal 12,0.784390020104226,Glenmorangie Astar,0.7809057622939923,Compass Box Spice Tree,0.7605717754680432,Glenmorangie Ealanta,0.7542065936578835,Pig's Nose,0.7508167599009147,Jameson,0.7479300521859442,Compass Box Enlightenment,0.7472444049070329,Nikka Whisky From The Barrel,0.7408723346696645,Balvenie 12 Doublewood,0.7329162793525025,Auchentoshan Valinch,0.7303239986754039,Green Spot,0.7293168199854093,Arran 10,0.7270575623553908,Arran 14
Longrow Red 11 Fresh Port Cask,0.9380712060064299,BenRiach 17 Solstice,0.9150039376138367,Laphroaig Cairdeas 2013 Portwood,0.911808814063945,Longrow Red 12 Fresh Pinot Noir Cask,0.8841384707891553,Kilchoman Port Cask Matured,0.87031031661578,Longrow Red 11 Australian Shiraz,0.8496332208028676,Laphroaig Cairdeas 2016 Madeira,0.8491938862456816,Bruichladdich Octomore 4.2_167 Comus,0.8381284121910155,Longrow Red 13 Malbec,0.8198462902020556,Springbank 10,0.81980201463838,Ardbeg Ardbog,0.8163322237861332,Ardbeg Galileo,0.8142730300699131,Longrow Red 11 Cabernet Sauvignon,0.8142378440057306,Ardbeg Uigeadail,0.8142121636261922,Springbank 15,0.8121905283795325,Talisker Port Ruighe,0.8114881934823073,Bruichladdich Octomore 6.1,0.8079256314068073,Ardbeg Corryvreckan,0.8052316136002807,Laphroaig 18,0.8024033339423962,Talisker 57° North,0.7933309828603831,Benromach 10
Edradour 10,0.8985661989893132,Tomatin 12,0.8846639363260619,Dalmore 15,0.878195608709839,Glenfarclas 12,0.873192536878052,Glenfarclas 15,0.8620211805828266,Auchentoshan Three Wood,0.8583595033752116,Cragganmore 12,0.857970096052262,Bunnahabhain 12,0.8576184967726074,Aberlour 10,0.837937398383698,Arran 10,0.8366082358539689,GlenDronach 12 Original,0.8366034201093226,Highland Park 12,0.8274299064746459,Highland Park 18,0.8230621470464818,Aberlour 16,0.822503181870855,Glenfarclas 105 Cask Strength,0.8202805863898924,Oban 14,0.8184688935763806,Clynelish 14,0.8179249109899726,Monkey Shoulder,0.8135790211783487,Dalmore 12,0.8115607217890188,Springbank 15,0.8108593753387994,Glenmorangie Lasanta
Glenmorangie Ealanta,0.9351153997615911,Glenmorangie Astar,0.8924876660456902,Glenfiddich 14 Rich Oak,0.8899167945401647,Balvenie 15 Single Barrel,0.8837886132223789,Auchentoshan Valinch,0.8738997726420891,Glenlivet 16 Nadurra,0.8653265991687934,Balvenie 12 Single Barrel First Fill,0.8640889841959649,Balvenie 21 Portwood,0.8605659922332267,Macallan 10 Fine Oak,0.8553619079731848,Deanston Virgin Oak,0.8513318968540959,Auchentoshan 12,0.8501807053522421,Balcones Texas Single Malt,0.8345282906808689,Glenlivet 21 Archive,0.8096433734251158,Glenfiddich 18,0.8069597370286121,Booker's Bourbon,0.800932970133855,Glenkinchie 12,0.7986523012761277,Glenlivet 15 French Oak Reserve,0.7980331442983948,Arran 14,0.7920539382189076,Glenmorangie 10 Original,0.7884847570611502,Amrut Fusion,0.7840921430724634,Glenfiddich 15
Glenmorangie 18,0.9147282977372473,Macallan 10 Fine Oak,0.9043302383361412,Balvenie 17 Doublewood,0.9010005201253579,Glenlivet 18,0.9006538509034588,Glenmorangie 10 Original,0.899315314372635,Macallan 15 Fine Oak,0.8822374953514005,Arran 10,0.8796085387434713,Balvenie 12 Doublewood,0.8769155277763537,Glenfarclas 17,0.8758297399161987,Dalwhinnie 15,0.8704478599572522,Glen Garioch 12,0.8700987836500882,Arran 14,0.8696057404250335,Glenfiddich 18,0.8650324102019351,Glenfarclas 12,0.862745141779347,Glenlivet 12,0.8621828849735118,Glenlivet 16 Nadurra,0.8588612408165627,AnCnoc 12,0.8516119069934279,Clynelish 14,0.8459774903750371,Glenfarclas 25,0.8414065719286699,Glenfiddich 15,0.83912057896434,Auchentoshan Three Wood
